,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:34
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 101], [1.04, 30], [1.05, 74]],1.053,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 101], [1.04, 40], [1.05, 74]],1.053,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 101], [1.04, 40], [1.05, 73]],1.05297,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:40
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 40], [1.05, 73]],1.05297,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 40], [1.05, 72]],1.05294,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:43
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 40], [1.05, 73]],1.05297,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 40], [1.05, 72]],1.05294,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:44
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 40], [1.05, 22]],1.05113,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 30], [1.05, 22]],1.05113,[[1.06, 173], [1.07, 181], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 30], [1.05, 22]],1.05113,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 141]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 30], [1.05, 22]],1.05113,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 30], [1.05, 21]],1.05108,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:46
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 36], [1.05, 21]],1.05108,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 36], [1.05, 11]],1.0506,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.05,10,SELL,2018-11-19 15:50:47
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 36], [1.05, 6]],1.05034,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.05,5,SELL,2018-11-19 15:50:47
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61], [1.05, 6]],1.05034,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61], [1.05, 1]],1.05006,[[1.06, 173], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.05,5,SELL,2018-11-19 15:50:49
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61], [1.05, 1]],1.05005,[[1.06, 183], [1.07, 182], [1.08, 174], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61], [1.05, 1]],1.05005,[[1.06, 183], [1.07, 183], [1.08, 174], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.0, 328], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61]],1.04938,[[1.05, 4], [1.06, 178], [1.07, 183], [1.08, 174], [1.09, 99]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:50:57
,BookList
0,"[[1.0, 328], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61]],1.04938,[[1.05, 4], [1.06, 179], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 328], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 61]],1.04938,[[1.05, 4], [1.06, 180], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 328], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04939,[[1.05, 4], [1.06, 180], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04939,[[1.05, 4], [1.06, 180], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04925,[[1.05, 5], [1.06, 179], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04925,[[1.05, 5], [1.06, 179], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04912,[[1.05, 6], [1.06, 179], [1.07, 183], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04844,[[1.06, 85], [1.07, 183], [1.08, 174], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.05,6,BUY,2018-11-19 15:51:17
1,1.06,94,BUY,2018-11-19 15:51:17
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04844,[[1.06, 85], [1.07, 184], [1.08, 174], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04861,[[1.05, 10], [1.06, 85], [1.07, 184], [1.08, 174], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04939,[[1.05, 4], [1.06, 85], [1.07, 184], [1.08, 174], [1.09, 99]]"
,price,lots,type,time
0,1.05,6,BUY,2018-11-19 15:51:19
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04939,[[1.05, 4], [1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 62]],1.04844,[[1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,4,BUY,2018-11-19 15:51:20
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 65]],1.04867,[[1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.0, 428], [1.01, 203], [1.02, 194], [1.03, 84], [1.04, 75]],1.04937,[[1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 75], [1.05, 50]],1.0537,[[1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 85], [1.05, 50]],1.0537,[[1.06, 85], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 85], [1.05, 50]],1.05355,[[1.06, 91], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 85], [1.05, 50]],1.05352,[[1.06, 92], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 85], [1.05, 50]],1.05352,[[1.06, 92], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 50]],1.05352,[[1.06, 92], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 50]],1.05352,[[1.06, 92], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 49]],1.05348,[[1.06, 92], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:51:44
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 49]],1.05345,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 49]],1.05343,[[1.06, 94], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 49]],1.05345,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 48]],1.0534,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:51:48
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 47]],1.05336,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:51:51
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 45]],1.05326,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,2,SELL,2018-11-19 15:51:52
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 20]],1.05177,[[1.06, 93], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 20]],1.05175,[[1.06, 94], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 110], [1.05, 19]],1.05168,[[1.06, 94], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:51:54
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 19]],1.05168,[[1.06, 94], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 19]],1.05154,[[1.06, 104], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 18]],1.05148,[[1.06, 104], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:00
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 17]],1.0514,[[1.06, 104], [1.07, 182], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:00
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 17]],1.0514,[[1.06, 104], [1.07, 183], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 14]],1.05119,[[1.06, 104], [1.07, 183], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,3,SELL,2018-11-19 15:52:03
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 14]],1.05119,[[1.06, 104], [1.07, 183], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 14]],1.05118,[[1.06, 105], [1.07, 183], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 14]],1.05118,[[1.06, 105], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 14]],1.05737,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.06,100,BUY,2018-11-19 15:52:05
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 18]],1.05783,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 17]],1.05773,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:08
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 42]],1.05894,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 52]],1.05912,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 57]],1.05919,[[1.06, 5], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 57]],1.05905,[[1.06, 6], [1.07, 184], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 57]],1.05905,[[1.06, 6], [1.07, 196], [1.08, 168], [1.09, 99], [1.1, 152]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 57]],1.05905,[[1.06, 6], [1.07, 196], [1.08, 167], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.02, 194], [1.03, 84], [1.04, 100], [1.05, 57], [1.06, 4]],1.0602,[[1.07, 196], [1.08, 167], [1.09, 99], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,6,BUY,2018-11-19 15:52:17
,BookList
0,"[[1.02, 194], [1.03, 84], [1.04, 100], [1.05, 63], [1.06, 4]],1.0602,[[1.07, 196], [1.08, 167], [1.09, 99], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 194], [1.03, 84], [1.04, 100], [1.05, 63], [1.06, 4]],1.0602,[[1.07, 197], [1.08, 167], [1.09, 99], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 63]],1.05578,[[1.06, 46], [1.07, 197], [1.08, 167], [1.09, 99], [1.1, 153]]"
,price,lots,type,time
0,1.06,4,SELL,2018-11-19 15:52:19
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 58]],1.05558,[[1.06, 46], [1.07, 197], [1.08, 167], [1.09, 99], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 58]],1.05558,[[1.06, 46], [1.07, 197], [1.08, 167], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 100], [1.05, 58]],1.05552,[[1.06, 47], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 58]],1.05558,[[1.06, 46], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,price,lots,type,time
0,1.06,1,BUY,2018-11-19 15:52:26
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 58]],1.05532,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 33]],1.05393,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 23]],1.05311,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 22]],1.05301,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 153]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:34
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 22]],1.05301,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 21]],1.05292,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:35
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 20]],1.05282,[[1.06, 51], [1.07, 196], [1.08, 167], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:40
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 99], [1.05, 20]],1.05282,[[1.06, 51], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 102], [1.05, 20]],1.05282,[[1.06, 51], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 194], [1.03, 84], [1.04, 102], [1.05, 20]],1.05278,[[1.06, 52], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 102], [1.05, 20]],1.05278,[[1.06, 52], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 102], [1.05, 20]],1.05267,[[1.06, 55], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 20]],1.05267,[[1.06, 55], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 19]],1.05257,[[1.06, 55], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:48
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 19]],1.05253,[[1.06, 56], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 18]],1.05243,[[1.06, 56], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:52:57
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 15]],1.05211,[[1.06, 56], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,3,SELL,2018-11-19 15:52:58
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 15]],1.05211,[[1.06, 56], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 14]],1.052,[[1.06, 56], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 154]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:53:01
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 110], [1.05, 14]],1.05197,[[1.06, 57], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 17]],1.0523,[[1.06, 57], [1.07, 196], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 17]],1.0523,[[1.06, 57], [1.07, 204], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 16]],1.05219,[[1.06, 57], [1.07, 204], [1.08, 168], [1.09, 100], [1.1, 153]]"
,price,lots,type,time
0,1.05,1,SELL,2018-11-19 15:53:03
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 16]],1.05172,[[1.06, 77], [1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 13]],1.05144,[[1.06, 77], [1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.01, 203], [1.02, 204], [1.03, 84], [1.04, 107], [1.05, 13]],1.05141,[[1.06, 79], [1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 13], [1.06, 21]],1.06102,[[1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,79,BUY,2018-11-19 15:53:08
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 21], [1.06, 21]],1.06102,[[1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 21], [1.06, 19]],1.06094,[[1.07, 184], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,2,SELL,2018-11-19 15:53:10
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 21], [1.06, 19]],1.06093,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 19]],1.06093,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 18]],1.06089,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:53:16
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 17]],1.06084,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:53:20
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 2]],1.06011,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,price,lots,type,time
0,1.06,15,SELL,2018-11-19 15:53:23
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 7]],1.06036,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 32]],1.06147,[[1.07, 185], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 71], [1.06, 32]],1.06174,[[1.07, 152], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 77], [1.06, 32]],1.06174,[[1.07, 152], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 32]],1.06174,[[1.07, 152], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 57]],1.06273,[[1.07, 152], [1.08, 168], [1.09, 100], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 57]],1.0631,[[1.07, 127], [1.08, 168], [1.09, 125], [1.1, 153], [1.11, 28]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 57]],1.0631,[[1.07, 127], [1.08, 168], [1.09, 125], [1.1, 153], [1.11, 38]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 56]],1.06306,[[1.07, 127], [1.08, 168], [1.09, 125], [1.1, 153], [1.11, 38]]"
,price,lots,type,time
0,1.06,1,SELL,2018-11-19 15:53:37
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 56]],1.0624,[[1.07, 177], [1.08, 168], [1.09, 125], [1.1, 153], [1.11, 38]]"
,BookList
0,"[[1.02, 204], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 56]],1.0624,[[1.07, 177], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 56]],1.0624,[[1.07, 177], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 66]],1.06272,[[1.07, 177], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 107], [1.05, 102], [1.06, 66]],1.0627,[[1.07, 178], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
0,"[[1.02, 211], [1.03, 84], [1.04, 104], [1.05, 102], [1.06, 69]],1.06279,[[1.07, 178], [1.08, 180], [1.09, 125], [1.1, 141], [1.11, 38]]"
,BookList
