,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
530,2017-09-15,4172.56,4176.43,4192.3,4161.0,13.043654620213601,21.62975514975818,-17.172201059089154,4204.3725,4294.917579409675,4113.827420590325
531,2017-09-18,4178.22,4172.77,4203.99,4172.77,10.34433754967904,19.372671629742353,-18.056668160126627,4207.9975,4285.9192274951665,4130.075772504834
532,2017-09-19,4181.2,4173.21,4196.0,4159.05,8.146703519491894,17.12747800769226,-17.961548976400735,4209.455500000001,4283.325088208862,4135.58591179114
533,2017-09-20,4166.8,4165.95,4182.26,4161.82,5.752925250604676,14.852567456274743,-18.199284411340134,4209.343000000001,4283.483493119763,4135.202506880239
534,2017-09-21,4166.54,4188.59,4205.16,4160.52,5.617937430243728,13.00564145106854,-14.775408041649623,4210.798000000001,4281.898944283015,4139.697055716986
535,2017-09-22,4176.82,4195.88,4203.61,4173.4,6.029694124488742,11.610451985752581,-11.161515722527678,4208.001000000001,4276.666724814147,4139.335275185856
536,2017-09-25,4184.15,4187.35,4193.38,4170.25,5.603125219701724,10.40898663254241,-9.611722825681372,4203.515000000001,4264.471613561479,4142.5583864385235
537,2017-09-26,4176.71,4183.54,4192.43,4174.59,4.901133910027966,9.307416088039522,-8.812564356023113,4198.723500000001,4248.6402025209745,4148.806797479027
538,2017-09-27,4180.23,4167.81,4184.69,4164.34,3.0404725259822953,8.054027375628078,-10.027109699291564,4194.039500000001,4236.123827612156,4151.955172387846
539,2017-09-28,4169.93,4153.26,4170.36,4143.9,0.3873563700935847,6.5206931745211785,-12.266673608855188,4190.696,4234.6369989110835,4146.755001088916
540,2017-09-29,4153.23,4156.47,4172.51,4152.13,-1.4396418303331302,4.928626173550317,-12.736536007766894,4188.201,4234.021240023706,4142.380759976294
541,2017-10-09,4257.38,4197.35,4266.89,4189.02,0.40643811896643456,4.02418856263354,-7.2355008873342115,4187.1575,4231.007445988546,4143.307554011454
542,2017-10-10,4199.74,4204.51,4221.7,4166.39,2.419333371335597,3.7032175243739514,-2.567768306076709,4185.316000000001,4222.111102306213,4148.520897693788
543,2017-10-11,4202.3,4226.27,4238.99,4201.29,5.70465776141009,4.103505571781179,3.2023043792578214,4185.154500000001,4221.152776260464,4149.156223739537
544,2017-10-12,4226.56,4237.84,4249.64,4221.58,9.136582479998651,5.110120953424674,8.052923053147955,4186.5895,4228.427995734236,4144.751004265764
545,2017-10-13,4236.35,4225.8,4246.4,4225.8,10.760835949206921,6.240263952581124,9.041143993251595,4188.091,4233.333679850342,4142.848320149658
546,2017-10-16,4232.43,4240.31,4259.88,4225.96,13.068261476943007,7.605863457453502,10.92479603897901,4191.0455,4241.782815853725,4140.308184146275
547,2017-10-17,4239.49,4237.2,4251.64,4227.36,14.479056275289622,8.980502021020726,10.997108508537792,4193.064,4247.822989418597,4138.305010581404
548,2017-10-18,4240.28,4279.69,4281.36,4236.17,18.808892014446428,10.946180019705867,15.725423989481122,4197.4529999999995,4264.512382357326,4130.393617642673
549,2017-10-19,4274.82,4282.44,4284.56,4267.38,22.206240334133327,13.19819208259136,18.016096503083933,4202.6335,4278.997980659249,4126.269019340751
550,2017-10-20,4267.72,4260.65,4270.28,4251.24,22.87668428449706,15.133890522972502,15.485587523049116,4206.844499999999,4286.348788524112,4127.3402114758865
551,2017-10-23,4265.54,4245.57,4267.62,4244.57,21.938294966013927,16.49477141158079,10.887047108866277,4210.4845,4290.086175855403,4130.882824144596
552,2017-10-24,4243.33,4287.13,4294.67,4240.78,24.268408235395327,18.049498776343697,12.437818918103261,4216.1804999999995,4300.703039248971,4131.6579607510275
553,2017-10-25,4285.09,4291.36,4299.78,4281.85,26.154868395333324,19.670572700141623,12.968591390383402,4222.450999999999,4309.842140078683,4135.059859921315
554,2017-10-26,4292.59,4298.59,4321.57,4281.52,27.911555205594595,21.318769201232218,13.185572008724755,4227.950999999999,4320.086294089093,4135.815705910905
555,2017-10-27,4301.59,4352.37,4356.47,4298.97,33.25993882952389,23.707003126890555,19.10587140526667,4235.775499999999,4341.9525284355805,4129.598471564417
556,2017-10-30,4353.73,4365.93,4372.67,4313.43,38.152946639388574,26.59619182939016,23.113509619996826,4244.704499999998,4363.070605119221,4126.338394880775
557,2017-10-31,4349.46,4335.4,4349.46,4323.8,39.11626675663956,29.100206814840043,20.032119883599037,4252.297499999999,4373.590138883861,4131.004861116136
558,2017-11-01,4336.98,4333.18,4367.47,4317.36,39.24814130141931,31.1297937121559,16.236695178526816,4260.565999999999,4380.142467038947,4140.989532961051
559,2017-11-02,4330.48,4339.93,4342.86,4296.11,39.44265108662967,32.792365187050656,13.300571799158021,4269.899499999999,4383.185172337171,4156.613827662826
560,2017-11-03,4330.21,4330.59,4336.29,4289.21,38.40048466664757,33.91398908297004,8.972991167355062,4278.605499999999,4381.470770590843,4175.740229409154
561,2017-11-06,4320.42,4311.9,4321.6,4286.47,35.65541998242588,34.26227526286121,2.786289439129348,4284.332999999998,4380.699609002131,4187.966390997864
562,2017-11-07,4314.88,4362.75,4370.72,4314.57,37.154808962224706,34.84078200273391,4.628053918981593,4292.244999999998,4386.9873158947275,4197.502684105269
563,2017-11-08,4360.33,4359.14,4399.01,4348.85,37.618150083580076,35.39625561890315,4.4437889293538575,4298.888499999998,4392.782083722502,4204.994916277495
564,2017-11-09,4355.15,4374.88,4377.01,4346.71,38.808082300214664,36.078620955165455,5.458922690098419,4305.740499999998,4400.869016611348,4210.611983388648
565,2017-11-10,4368.22,4389.52,4397.35,4359.03,40.46597127563746,36.95609101925986,7.019760512755198,4313.926499999999,4408.26421791892,4219.588782081078
566,2017-11-13,4395.32,4414.71,4433.27,4395.32,43.31319515922314,38.227511847252515,10.171366623941253,4322.646499999999,4420.508143101733,4224.7848568982645
567,2017-11-14,4415.38,4403.3,4422.6,4387.24,44.14012902631475,39.410035283064964,9.460187486499578,4330.951499999999,4426.444352149384,4235.458647850614
568,2017-11-15,4386.01,4392.39,4401.91,4372.93,43.414676881998275,40.21096360285163,6.407426558293295,4336.586499999999,4432.641951370238,4240.531048629761
569,2017-11-16,4380.95,4411.32,4413.01,4378.41,43.861634012439936,40.94109768476929,5.841072655341293,4343.030499999999,4441.063079004947,4244.997920995051
570,2017-11-17,4405.36,4509.08,4512.06,4404.52,51.510484937857655,43.05497513538697,16.911019604941373,4355.451999999999,4470.936656096513,4239.967343903486
571,2017-11-20,4478.85,4534.65,4535.91,4454.11,58.95593241574534,46.23516659145865,25.441531648573374,4369.906,4499.039842830827,4240.772157169173
572,2017-11-21,4518.75,4604.54,4634.55,4516.4,69.69266838940985,50.926666951048894,37.532002876721904,4385.776499999999,4546.284018666471,4225.268981333527
573,2017-11-22,4626.48,4673.83,4694.24,4626.29,82.83782998257175,57.30889955735347,51.057860850436555,4404.9,4604.435687455823,4205.364312544176
574,2017-11-23,4667.3,4568.55,4687.59,4535.66,83.79432034778347,62.60598371543947,42.376673264687994,4418.397999999999,4624.0826930416215,4212.713306958377
575,2017-11-24,4557.27,4569.44,4583.61,4515.23,83.65978350744626,66.81674367384083,33.68607966721086,4429.2515,4643.015972581256,4215.487027418744
576,2017-11-27,4552.97,4529.09,4553.65,4479.23,79.38218588601558,69.32983211627578,20.10470753947959,4437.4095,4653.44043866887,4221.378561331129
577,2017-11-28,4500.05,4487.38,4503.38,4448.54,71.79885799588101,69.82363729219684,3.950441407368345,4445.008500000001,4656.576932355874,4233.440067644127
578,2017-11-29,4496.5,4499.42,4511.69,4440.25,65.99973947231774,69.05885772822101,-6.118236511806543,4453.3205,4659.380745914548,4247.260254085451
579,2017-11-30,4480.78,4455.11,4494.7,4433.36,57.16943590573919,66.68097336372465,-19.02307491597091,4459.0795,4658.114748766713,4260.044251233287
580,2017-12-01,4449.71,4422.87,4460.47,4407.39,47.02775150564776,62.75032899210927,-31.44515497292302,4463.693499999999,4654.286585452106,4273.100414547893
581,2017-12-04,4408.36,4446.33,4452.19,4397.21,40.41751157388808,58.28376550846503,-35.732507869153906,4470.415,4647.469165545154,4293.360834454846
582,2017-12-05,4433.41,4520.44,4540.52,4432.95,40.689859073803746,54.76498422153278,-28.150250295458065,4478.2995,4649.10026722078,4307.4987327792205
583,2017-12-06,4499.95,4463.53,4499.95,4420.74,35.8997055871414,50.9919284946545,-30.18444581502621,4483.519,4645.119920385754,4321.918079614246
584,2017-12-07,4449.21,4417.73,4469.39,4387.63,28.08406162366373,46.41035512045635,-36.652586993585246,4485.6615,4642.256537264399,4329.066462735601
585,2017-12-08,4407.76,4429.42,4442.5,4388.75,22.573183172235986,41.64292073081228,-38.139475117152585,4487.656499999999,4640.054762771721,4335.258237228278
586,2017-12-11,4427.68,4475.85,4477.08,4416.95,21.70211677100633,37.65475993885109,-31.905286335689524,4490.7135,4639.357292835322,4342.069707164677
587,2017-12-12,4471.22,4407.09,4475.38,4405.9,15.287211564676,33.18125026401607,-35.788077398680144,4490.902999999999,4639.086522786146,4342.719477213853
588,2017-12-13,4407.09,4439.72,4447.94,4388.02,12.690038407981774,29.08300789280921,-32.78593896965487,4493.269499999999,4636.249126738058,4350.289873261941
589,2017-12-14,4442.93,4411.79,4452.44,4398.79,8.28256612387122,24.922919539021613,-33.28070683030079,4493.293,4636.216057857778,4350.369942142222
590,2017-12-15,4405.83,4360.09,4405.83,4354.32,0.610813580777176,20.06049834737273,-38.899369533191106,4485.843499999999,4640.36289824074,4331.324101759258
591,2017-12-18,4365.2,4379.07,4396.07,4359.3,-3.89270551800837,15.269857574296509,-38.32512618460976,4478.064499999999,4637.814574603544,4318.314425396453
592,2017-12-19,4379.22,4443.97,4445.26,4377.73,-2.1995343786757076,11.775979183702066,-27.951027124755548,4470.035999999999,4618.783512446414,4321.288487553585
593,2017-12-20,4444.16,4442.82,4456.63,4415.25,-0.9396477666205101,9.23285379363755,-20.34500312051612,4458.485499999999,4572.399679973327,4344.571320026671
594,2017-12-21,4431.62,4470.0,4487.46,4420.16,2.226356248711454,7.831554284652332,-11.210396071881755,4453.557999999999,4555.301616192062,4351.814383807936
595,2017-12-22,4465.71,4454.16,4472.84,4447.31,3.417882400340204,6.948819907789907,-7.061875014899405,4447.793999999999,4533.72925945088,4361.858740549118
596,2017-12-25,4456.73,4460.42,4509.17,4443.32,4.811837278108214,6.521423381853569,-3.4191722074907087,4444.360499999999,4521.674248617636,4367.046751382361
597,2017-12-26,4458.77,4482.37,4485.28,4448.93,7.600128566637068,6.737164418810269,1.7259282956535973,4444.109999999999,4520.867326960709,4367.352673039289
598,2017-12-27,4474.09,4414.77,4481.44,4402.42,4.3054835241273395,6.250828239873683,-3.890689431492687,4439.877499999999,4513.044752921288,4366.7102470787095
599,2017-12-28,4410.28,4422.91,4442.33,4391.01,2.3244883082106753,5.465560253541082,-6.282143890660814,4438.267499999999,4511.440543318347,4365.094456681651
600,2017-12-29,4426.65,4436.24,4451.2,4420.45,1.8092984574695947,4.734307894326785,-5.850018873714381,4438.936,4511.760211821456,4366.111788178543
601,2018-01-02,4450.01,4515.98,4524.49,4450.01,7.746066540707034,5.336659623602835,4.818813834208397,4442.418499999999,4522.981699454612,4361.855300545386
602,2018-01-03,4520.66,4517.64,4568.76,4507.57,12.441527955885249,6.75763329005932,11.367789331651858,4442.2784999999985,4522.278586651568,4362.278413348429
603,2018-01-04,4529.34,4532.42,4552.01,4513.56,17.157555811584643,8.837617794364386,16.639876034440515,4445.722999999999,4534.973254925454,4356.472745074544
604,2018-01-05,4540.12,4570.12,4588.51,4529.9,23.664329136572633,11.802960062806036,23.722738147533192,4453.342499999999,4557.332892243686,4349.352107756312
605,2018-01-08,4574.76,4585.72,4599.72,4563.24,29.736993945192808,15.389766839283393,28.69445421181883,4461.157499999999,4580.008614269941,4342.306385730058
606,2018-01-09,4584.47,4599.53,4607.86,4578.66,35.257549063680926,19.363323284162902,31.788451559036048,4467.341499999999,4601.3193316739325,4333.363668326065
607,2018-01-10,4601.08,4664.81,4673.13,4600.06,44.3884962469574,24.368357876721806,40.04027674047119,4480.227499999999,4637.376686494359,4323.078313505639
608,2018-01-11,4653.43,4660.88,4689.1,4632.8,50.72301616266395,29.639289533910244,42.16745325750742,4491.285499999999,4666.517225254987,4316.053774745011
609,2018-01-12,4662.18,4697.38,4699.39,4658.58,58.01959995801644,35.31535161873148,45.40849667856992,4505.565,4699.1089970653975,4312.021002934602
610,2018-01-15,4706.17,4758.54,4786.79,4704.52,67.95396504032306,41.843074303049804,52.2217814745465,4525.487499999999,4737.160947195012,4313.814052804986
611,2018-01-16,4745.32,4779.67,4782.68,4735.5,76.64847939209812,48.80415532085947,55.688648142477305,4545.517499999999,4774.001506200709,4317.033493799289
612,2018-01-17,4786.9,4794.29,4881.89,4768.51,83.75320169742554,55.793964596172685,55.918474202505706,4563.033499999999,4811.5715949536925,4314.495405046305
613,2018-01-18,4815.54,4864.7,4867.89,4811.87,93.98187926772607,63.431547530483364,61.100663474485415,4584.127499999998,4859.8334386853485,4308.421561314647
614,2018-01-19,4890.05,4883.25,4928.15,4855.8,102.40455395365552,71.22614881511781,62.356810277075425,4604.789999999998,4905.3073740840455,4304.272625915951
615,2018-01-22,4862.93,4908.03,4938.33,4861.68,109.81326427506883,78.94357190710802,61.73938473592162,4627.483499999998,4947.990003573152,4306.9769964268435
616,2018-01-23,4922.24,5003.43,5005.08,4922.24,121.97663259782803,87.55018404525204,68.85289710515198,4654.633999999997,5006.059234776831,4303.208765223164
617,2018-01-24,5023.24,5011.01,5054.24,4966.24,130.72096239374696,96.18433971495104,69.07324535759184,4681.065999999997,5056.629999586382,4305.502000413612
618,2018-01-25,4997.64,4984.49,5012.53,4919.38,133.96667989888283,103.74080775173742,60.45174429429082,4709.551999999998,5086.493438902868,4332.610561097128
619,2018-01-26,4969.04,5016.02,5051.99,4964.18,137.49814882856026,110.49227596710202,54.01174572291649,4739.207499999998,5114.517352332648,4363.897647667347
620,2018-01-29,5029.64,4951.57,5064.19,4925.74,133.55672820276868,115.10516641423537,36.90312357706662,4764.9739999999965,5123.069350395391,4406.878649604602
621,2018-01-30,4930.84,4860.31,4949.57,4856.85,121.66670659335614,116.41747445005953,10.498464286593219,4782.190499999997,5122.551334315365,4441.829665684629
622,2018-01-31,4837.16,4917.42,4918.93,4835.85,115.5204308983084,116.23806573970933,-1.4352696828018452,4802.179499999997,5123.54990819305,4480.809091806943
623,2018-02-01,4921.08,4961.36,4962.12,4887.51,112.8936857708677,115.569189745941,-5.351007950146595,4823.626499999997,5125.879001293139,4521.373998706855
624,2018-02-02,4918.75,4981.9,4983.58,4868.3,111.18767536309224,114.69288686937125,-7.010423012558022,4844.215499999997,5129.3749368051185,4559.056063194875
625,2018-02-05,4907.22,5056.95,5057.35,4902.37,114.57085609360274,114.66848071421754,-0.19524924122958964,4867.776999999996,5140.611518660484,4594.942481339509
626,2018-02-06,4950.83,4959.65,4984.13,4909.89,108.15402212356275,113.36558899608657,-10.423133745047636,4885.782999999997,5130.122530214271,4641.443469785722
627,2018-02-07,5005.8,4802.65,5046.1,4793.02,89.36984710859087,108.56644061858744,-38.39318701999312,4892.6749999999965,5117.790462444602,4667.559537555391
628,2018-02-08,4749.97,4656.19,4775.41,4594.49,61.95102227226016,99.24335694932198,-74.58466935412363,4892.440499999996,5118.580069244223,4666.3009307557695
629,2018-02-09,4516.03,4458.49,4536.69,4319.0,23.9921022748822,84.19310601443404,-120.40200747910367,4880.4959999999965,5167.154338309166,4593.837661690827
630,2018-02-12,4444.19,4453.94,4481.43,4406.93,-6.38416954386048,66.07765090277513,-144.92364089327123,4865.265999999997,5206.397078705845,4524.134921294149
631,2018-02-13,4498.5,4524.37,4584.23,4498.5,-24.49214125890012,47.96369247044008,-144.9116674586804,4852.500999999997,5224.800812454625,4480.201187545368
632,2018-02-14,4533.2,4558.82,4567.07,4505.3,-35.65203771645065,31.240546433061933,-133.78516829902517,4840.727499999997,5235.021450559013,4446.433549440982
633,2018-02-22,4633.39,4647.63,4656.34,4608.28,-36.90469690437112,17.61149776557532,-109.03238933989289,4829.873999999998,5233.235575259536,4426.51242474046
634,2018-02-23,4659.66,4686.58,4698.69,4636.97,-34.358436189445456,7.2175109745711605,-83.15189432803324,4820.040499999997,5227.491596321691,4412.589403678304
635,2018-02-26,4714.79,4704.92,4734.41,4646.74,-30.508933507500842,-0.3277779218432422,-60.3623111713152,4809.8849999999975,5218.225872646552,4401.544127353443
636,2018-02-27,4711.27,4610.75,4711.27,4596.35,-34.65739797597689,-7.193701932669975,-54.927392086613835,4790.250999999998,5197.167770587458,4383.334229412539
637,2018-02-28,4564.46,4543.12,4582.05,4524.27,-42.90764907833454,-14.336491361802892,-57.1423154330633,4766.856499999998,5174.133495836932,4359.5795041630645
638,2018-03-01,4510.63,4555.3,4583.06,4502.01,-47.91092103512983,-21.05137729646828,-53.7190874773231,4745.396999999998,5149.607921600485,4341.186078399512
639,2018-03-02,4512.81,4530.9,4557.11,4499.04,-53.23130879575092,-27.487363596324812,-51.487890398852215,4721.140999999998,5115.066136510474,4327.215863489521
640,2018-03-05,4531.49,4524.95,4566.07,4498.54,-57.26772303788039,-33.44343548463593,-47.64857510648892,4699.809999999998,5087.348511716211,4312.2714882837845
641,2018-03-06,4548.39,4563.34,4564.84,4485.48,-56.715082081853325,-38.09776480407941,-37.23463455554783,4684.961499999998,5069.351164589481,4300.571835410514
642,2018-03-07,4568.29,4555.5,4617.66,4544.99,-56.2611886595314,-41.730449575169814,-29.06147816872317,4666.865499999998,5039.060196954576,4294.67080304542
643,2018-03-08,4562.19,4589.76,4596.25,4542.29,-52.53142955475414,-43.89064557108669,-17.281567967334908,4648.285499999997,4994.794756713981,4301.776243286014
644,2018-03-09,4603.14,4596.09,4614.24,4578.44,-48.505647583151585,-44.81364597349967,-7.384003219303835,4628.994999999997,4938.258786741233,4319.731213258761
645,2018-03-12,4620.46,4593.7,4626.81,4582.04,-44.989429256874246,-44.84880263017459,-0.2812532533993135,4605.832499999998,4840.546055940337,4371.118944059658
646,2018-03-13,4594.06,4567.43,4620.53,4560.37,-43.817469835922566,-44.64253607132419,1.6501324708032428,4586.221499999998,4751.8309045481365,4420.612095451859
647,2018-03-14,4548.73,4547.02,4558.89,4530.93,-44.028071772943804,-44.519643211648116,0.9831428774086248,4573.439999999999,4704.591886877887,4442.28811312211
648,2018-03-15,4527.44,4572.07,4574.47,4527.44,-41.69303828459397,-43.95432222623729,4.522567883286641,4569.233999999999,4694.474306678373,4443.993693321624
649,2018-03-16,4570.18,4533.91,4588.45,4531.91,-42.43256431754526,-43.649970644498886,2.434812653907258,4573.004999999998,4688.356664692884,4457.653335307113
650,2018-03-19,4530.43,4554.96,4556.64,4504.33,-40.84920078988398,-43.08981667357591,4.481231767383861,4578.055999999999,4679.459235576162,4476.652764423835
651,2018-03-20,4527.15,4566.75,4573.38,4524.62,-38.20264303128988,-42.112381945118706,7.81947782765765,4580.174999999998,4678.581528132025,4481.768471867972
652,2018-03-21,4595.44,4552.1,4603.62,4532.94,-36.86243233118057,-41.06239202233108,8.399919382301022,4579.838999999998,4678.597796415941,4481.080203584055
653,2018-03-22,4556.55,4512.4,4565.85,4485.17,-38.55927657091161,-40.56176893204719,4.0049847222711605,4573.077499999998,4670.8056037801925,4475.349396219803
654,2018-03-23,4392.8,4412.41,4413.93,4341.07,-47.425701242256764,-41.9345553940891,-10.982291696335324,4559.368999999998,4666.522588126909,4452.215411873087
655,2018-03-26,4372.04,4315.84,4377.06,4273.16,-61.53545617003783,-45.85473554927885,-31.361441241517966,4539.914999999998,4673.757879055006,4406.07212094499
656,2018-03-27,4369.97,4314.69,4380.53,4286.94,-71.98058659869821,-51.07990575916273,-41.801361679070965,4525.111999999998,4688.250449125906,4361.9735508740905
657,2018-03-28,4267.63,4252.4,4323.11,4238.37,-84.31280460863127,-57.72648552905645,-53.17263815914964,4510.575999999998,4713.833094382679,4307.318905617318
658,2018-03-29,4261.71,4334.66,4363.9,4200.03,-86.45191781175618,-63.47157198559639,-45.96069165231957,4499.543999999998,4716.096399337882,4282.991600662114
659,2018-03-30,4329.09,4301.52,4339.6,4297.3,-89.78630088757563,-68.73451776599225,-42.10356624316677,4488.074999999999,4721.290743578081,4254.859256421917
660,2018-04-02,4295.3,4274.06,4347.28,4271.61,-93.56604488273115,-73.70082318934003,-39.73044338678224,4475.530499999999,4726.694478516537,4224.366521483461
661,2018-04-03,4240.83,4245.88,4266.28,4224.76,-97.70908026488814,-78.50247460444966,-38.41321132087697,4459.657499999999,4727.056545691802,4192.258454308197
662,2018-04-04,4254.44,4245.15,4287.64,4237.87,-99.89978798293305,-82.78193728014634,-34.23570140557342,4444.1399999999985,4723.856966875335,4164.423033124662
663,2018-04-09,4249.42,4252.89,4270.22,4223.27,-99.86025940894615,-86.19760170590631,-27.32531540607968,4427.296499999999,4710.639260870887,4143.9537391291105
664,2018-04-10,4258.82,4362.43,4363.16,4248.03,-89.95304745600515,-86.94869085592609,-6.008713200158127,4415.6134999999995,4688.736332615347,4142.490667384652
665,2018-04-11,4368.69,4382.23,4413.73,4349.09,-79.58639367571323,-85.47623141988352,11.779675488340587,4405.039999999999,4665.199896824684,4144.880103175314
666,2018-04-12,4381.59,4327.26,4381.59,4322.35,-74.94247525895116,-83.36948018769705,16.854009857491775,4393.031499999999,4643.626665852139,4142.436334147859
667,2018-04-13,4352.21,4294.17,4359.83,4287.96,-73.08969045654248,-81.31352224146615,16.44766356984732,4380.388999999998,4623.6798951419805,4137.098104858016
668,2018-04-16,4285.09,4191.58,4286.37,4176.49,-78.9889651503081,-80.84861082323454,3.7192913458528665,4361.364499999999,4601.023593009515,4121.7054069904825
669,2018-04-17,4197.3,4152.3,4218.57,4148.78,-85.84419215938033,-81.8477270904637,-7.992930137833241,4342.283999999999,4584.848365882184,4099.719634117813
670,2018-04-18,4202.46,4179.44,4206.94,4137.92,-88.07180087407414,-83.0925418471858,-9.958518053776686,4323.507999999999,4554.621694472368,4092.394305527629
671,2018-04-19,4192.54,4226.48,4238.1,4183.65,-85.06093247818808,-83.48621997338626,-3.1494250096036467,4306.494499999999,4510.750733555676,4102.238266444322
672,2018-04-20,4213.19,4188.86,4224.27,4159.87,-84.73366028792861,-83.73570803629474,-1.9959045032677523,4288.332499999999,4463.105460437345,4113.559539562652
673,2018-04-23,4172.28,4217.23,4227.24,4172.28,-81.24849079085288,-83.23826458720637,3.9795475927069788,4273.573999999999,4415.429817148894,4131.718182851104
674,2018-04-24,4223.02,4302.51,4327.25,4223.02,-70.78907319866175,-80.74842630949746,19.918706221671414,4268.078999999998,4395.020804138459,4141.137195861536
675,2018-04-25,4277.77,4262.8,4291.59,4253.62,-64.95540900878404,-77.58982284935479,25.268827681141488,4265.426999999998,4390.367950617021,4140.486049382975
676,2018-04-26,4258.81,4200.42,4271.21,4175.21,-64.62082414196993,-74.99602310787782,20.75039793181577,4259.713499999998,4385.616412181655,4133.810587818341
677,2018-04-27,4218.11,4198.45,4222.23,4139.11,-63.779416350113934,-72.75270175632504,17.94657081242221,4257.015999999998,4385.856194512958,4128.175805487038
678,2018-05-02,4217.0,4203.73,4235.45,4182.41,-61.972166184413254,-70.59659464194269,17.248856915058866,4250.469499999997,4375.960286824874,4124.978713175121
679,2018-05-03,4193.27,4216.78,4228.64,4162.84,-58.808968291805286,-68.2390693719152,18.860202160219842,4246.232499999997,4370.178573991578,4122.286426008417
680,2018-05-04,4209.72,4192.88,4222.98,4188.02,-57.567044378317405,-66.10466437319565,17.075239989756483,4242.173499999998,4367.59078148792,4116.756218512076
681,2018-05-07,4200.4,4239.98,4242.08,4179.38,-52.18072741614469,-63.319876981785455,22.27829913128153,4241.878499999997,4367.2868281505025,4116.470171849492
682,2018-05-08,4241.89,4302.16,4326.2,4240.0,-42.405798429642346,-59.137061271356835,33.46252568342898,4244.7289999999975,4373.009187730769,4116.448812269226
683,2018-05-09,4301.97,4298.98,4309.08,4280.4,-34.51779653503763,-54.213208324092996,39.39082357811073,4247.033499999998,4377.567170473941,4116.499829526055
684,2018-05-10,4315.73,4312.69,4331.52,4289.16,-26.850697654250325,-48.74070619012446,43.780017071748276,4244.546499999999,4367.498057645275,4121.594942354722
685,2018-05-11,4324.39,4306.81,4327.24,4298.11,-21.006780324240026,-43.19392101694758,44.3742813854151,4240.775499999998,4349.782254687034,4131.768745312962
686,2018-05-14,4324.35,4344.24,4358.03,4323.8,-13.202950161704393,-37.19572684589894,47.98555336838909,4241.624499999999,4353.689014027597,4129.559985972401
687,2018-05-15,4354.74,4339.52,4356.21,4309.98,-7.314901457020824,-31.219561768123317,47.809320622204986,4243.891999999999,4362.099962079457,4125.6840379205405
688,2018-05-16,4320.76,4283.9,4324.98,4279.6,-7.05532026153378,-26.38671346680541,38.66278641054326,4248.507999999999,4365.316684356447,4131.699315643551
689,2018-05-17,4289.43,4260.75,4295.4,4255.48,-8.618265817643987,-22.833023936973127,28.42951623865828,4253.930499999999,4361.649524068859,4146.211475931138
690,2018-05-18,4257.83,4323.96,4324.3,4246.79,-4.702188793883579,-19.20685690835522,29.009336228943283,4261.156499999999,4367.2121839392485,4155.10081606075
691,2018-05-21,4342.21,4328.83,4353.14,4320.26,-1.1919610539698624,-15.603877737478149,28.823833367016572,4266.273999999999,4375.12498967725,4157.423010322749
692,2018-05-22,4325.74,4293.84,4326.02,4269.27,-1.219424094732858,-12.726987008929092,23.015125828392467,4271.522999999999,4374.6289467580555,4168.417053241943
693,2018-05-23,4281.93,4234.34,4281.93,4234.34,-5.973482897669783,-11.37628618667723,10.805606578014896,4272.378499999999,4373.858786138589,4170.898213861409
694,2018-05-24,4235.39,4203.89,4240.81,4200.8,-12.059158792875678,-11.512860707916921,-1.0925961699175133,4267.447499999999,4372.291396366435,4162.603603633564
695,2018-05-25,4197.46,4194.94,4215.91,4175.67,-17.403672285781795,-12.691023023489898,-9.425298524583795,4264.054499999999,4373.8089068844565,4154.300093115542
696,2018-05-28,4192.31,4205.8,4220.86,4174.88,-20.526311947906834,-14.258080808373286,-12.536462279067095,4264.3234999999995,4373.445770055831,4155.201229944168
697,2018-05-29,4195.83,4193.43,4204.6,4153.53,-23.72568704560672,-16.15160205581997,-15.148169979573495,4264.0725,4373.853853967694,4154.291146032307
698,2018-05-30,4144.86,4103.56,4150.31,4102.48,-33.13105856607672,-19.54749335787132,-27.167130416410792,4259.064,4387.919762594137,4130.208237405864
699,2018-05-31,4131.44,4178.33,4186.35,4125.6,-34.157819061419104,-22.46955849858088,-23.376521125676447,4257.1415,4389.746340631778,4124.536659368221
700,2018-06-01,4168.94,4165.92,4193.45,4150.88,-35.56296965963338,-25.088240730791384,-20.949457857683996,4255.7935,4391.656966647608,4119.930033352392
701,2018-06-04,4187.27,4232.26,4236.85,4181.94,-30.96651534587454,-26.263895653808017,-9.405239384133047,4255.407499999999,4391.503802107736,4119.3111978922625
702,2018-06-05,4227.43,4235.32,4239.43,4197.4,-26.76830737531236,-26.364777998108888,-0.8070587544069454,4252.0655,4386.60158281025,4117.529417189749
703,2018-06-06,4229.58,4210.76,4229.58,4204.62,-25.133263439683105,-26.118475086423732,1.9704232934812538,4247.6545,4381.497168120092,4113.811831879907
704,2018-06-07,4218.15,4215.82,4243.65,4211.39,-23.16218043097433,-25.527216155333857,4.730071448719052,4242.811,4373.72315486179,4111.898845138209
705,2018-06-08,4200.35,4153.55,4200.47,4137.01,-26.32133556169083,-25.686040036605252,-1.2705910501711557,4235.148,4368.211250587354,4102.0847494126465
706,2018-06-11,4141.53,4170.05,4176.04,4126.82,-27.180259546591515,-25.98488393860251,-2.390751215978007,4226.4385,4352.029535093352,4100.847464906648
707,2018-06-12,4170.68,4203.03,4209.37,4154.36,-24.912575950183964,-25.77042234091881,1.7156927814696914,4219.614,4333.632760857142,4105.595239142857
