,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
487,2019-08-23 10:50:00,4276.41,4272.42,4277.07,4272.42,6.432283569650281,5.949233036774456,0.9661010657516496,4263.916995000004,4283.69092364839,4244.1430663516185
488,2019-08-23 10:55:00,4272.18,4271.79,4274.53,4270.82,6.258268918714748,6.011040213162515,0.4944574111044666,4265.005995000004,4283.936062896617,4246.075927103391
489,2019-08-23 11:00:00,4271.96,4279.07,4280.91,4270.93,6.631354090559398,6.135102988641892,0.9925022038350129,4266.5394950000045,4284.76125877684,4248.317731223169
490,2019-08-23 11:05:00,4280.4,4278.76,4281.58,4278.27,6.823356956358111,6.272753782185137,1.1012063483459489,4268.069995000004,4284.8752186115335,4251.264771388475
491,2019-08-23 11:10:00,4278.67,4282.42,4283.4799,4277.65,7.187993310400088,6.455801687828127,1.4643832451439227,4269.753995000005,4285.089064095719,4254.4189259042905
492,2019-08-23 11:15:00,4284.27,4279.71,4285.01,4277.92,7.175580273705236,6.599757405003549,1.1516457374033742,4271.231995000005,4284.113204247007,4258.350785753002
493,2019-08-23 11:20:00,4279.2299,4274.75,4279.53,4270.6899,6.6884124498146775,6.617488413965776,0.14184807169780278,4271.642995000005,4284.416615453762,4258.869374546248
494,2019-08-23 11:25:00,4274.6899,4274.86,4277.78,4274.43,6.239281961583401,6.541847123489301,-0.6051303238117995,4271.587000000005,4284.290196613866,4258.883803386144
495,2019-08-23 11:30:00,4274.64,4276.51,4277.9399,4273.41,5.947920103720207,6.423061719535483,-0.9502832316305518,4272.050500000004,4284.7623353058125,4259.338664694195
496,2019-08-23 13:05:00,4276.81,4276.46,4277.15,4272.85,5.647873974582581,6.268024170544904,-1.240300391924647,4272.150500000004,4284.973128805112,4259.327871194897
497,2019-08-23 13:10:00,4277.5,4278.56,4280.26,4276.97,5.5159532298221166,6.117609982400348,-1.203313505156462,4272.457000000004,4285.5968856039235,4259.317114396084
498,2019-08-23 13:15:00,4277.66,4277.78,4281.26,4277.66,5.287514432874559,5.95159087249519,-1.3281528792412622,4273.081500000004,4285.972028999801,4260.190971000206
499,2019-08-23 13:20:00,4277.88,4274.4799,4277.88,4271.9399,4.785025752270485,5.71827784845025,-1.86650419235953,4273.644995000004,4285.67518275729,4261.614807242719
500,2019-08-23 13:25:00,4273.34,4273.71,4275.15,4270.47,4.275391307327482,5.429700540225697,-2.30861846579643,4274.116995000004,4285.310073193892,4262.923916806116
501,2019-08-23 13:30:00,4274.49,4273.58,4276.04,4272.79,3.8170122828578315,5.107162888752124,-2.5803012117885853,4274.815995000004,4283.6997702431245,4265.932219756883
502,2019-08-23 13:35:00,4274.52,4270.62,4275.01,4268.71,3.178259345932929,4.721382180188285,-3.0862456685107116,4275.166995000003,4282.625240277036,4267.70874972297
503,2019-08-23 13:40:00,4270.72,4271.64,4273.11,4269.54,2.7229599298698304,4.321697730124594,-3.1974756005095273,4275.363995000003,4282.171548959182,4268.556441040825
504,2019-08-23 13:45:00,4272.15,4270.6899,4273.91,4270.46,2.2594215277713374,3.9092424896539426,-3.2996419237652104,4275.452990000003,4281.944489984271,4268.961490015736
505,2019-08-23 13:50:00,4269.85,4265.47,4271.41,4265.07,1.4540997423346198,3.4182139401900784,-3.928228395710917,4274.974490000003,4282.856157614321,4267.092822385685
506,2019-08-23 13:55:00,4266.06,4265.32,4267.17,4264.2299,0.7946128763387605,2.893493727419815,-4.197761702162109,4274.429990000003,4283.383981618181,4265.475998381826
507,2019-08-23 14:00:00,4266.13,4268.01,4268.01,4263.87,0.4834523645040463,2.4114854548366615,-3.8560661806652305,4274.209490000003,4283.579432367037,4264.839547632969
508,2019-08-23 14:05:00,4268.39,4268.4,4271.84,4267.32,0.26526732116326457,1.9822418281019822,-3.4339490138774353,4274.039990000003,4283.71199824972,4264.367981750286
509,2019-08-23 14:10:00,4268.88,4273.3,4273.77,4268.88,0.48218482485663117,1.6822304274529123,-2.4000912051925622,4273.751490000004,4283.1315777744485,4264.37140222556
510,2019-08-23 14:15:00,4272.88,4274.3,4275.52,4272.11,0.7264115320258497,1.4910666483674997,-1.5293102326833,4273.528490000004,4282.614683487261,4264.442296512748
511,2019-08-23 14:20:00,4273.52,4278.25,4278.88,4273.5,1.224578763773934,1.4377690714487867,-0.4263806153497054,4273.3199900000045,4281.711954753548,4264.928025246461
512,2019-08-23 14:25:00,4278.59,4282.7299,4283.46,4276.89,1.958296352592697,1.541874527677569,0.8328436498302563,4273.4709850000045,4282.4361489562925,4264.505821043716
513,2019-08-23 14:30:00,4282.41,4284.97,4286.31,4281.57,2.689526983689575,1.7714050188799702,1.8362439296192097,4273.981985000004,4284.314828183652,4263.649141816356
514,2019-08-23 14:35:00,4283.77,4283.12,4283.91,4279.6899,3.084200247553781,2.0339640646147323,2.1004723658780975,4274.394985000004,4285.506547086643,4263.283422913366
515,2019-08-23 14:40:00,4282.61,4281.9,4283.78,4279.92,3.260947673687042,2.2793607864291943,1.9631737745156954,4274.664485000004,4286.243656079551,4263.085313920456
516,2019-08-23 14:45:00,4282.16,4283.7299,4283.7299,4280.49,3.5082381337779225,2.52513625589894,1.9662037557579648,4275.027980000004,4287.28128903906,4262.774670960949
517,2019-08-23 14:50:00,4282.92,4282.43,4284.11,4281.17,3.558308572495662,2.7317707192182845,1.6530757065547546,4275.221480000005,4287.826808081761,4262.616151918249
518,2019-08-23 14:55:00,4281.55,4280.84,4282.4,4280.34,3.4301494168184945,2.8714464587383266,1.1174059161603358,4275.374480000004,4288.183206208346,4262.565753791662
519,2019-08-23 15:00:00,4281.41,4280.3,4282.42,4279.45,3.247572876994127,2.946671742389487,0.6018022692092799,4275.665485000004,4288.651860567658,4262.67910943235
520,2019-08-26 09:35:00,4215.53,4228.43,4230.28,4211.46,-1.0702585758817804,2.1432856787352335,-6.427088509234028,4273.401485000004,4298.220499213113,4248.582470786895
521,2019-08-26 09:40:00,4229.6899,4226.8,4230.91,4221.39,-4.571006767442668,0.8004271894996527,-10.742867913884641,4271.062485000004,4303.468363552237,4238.656606447771
522,2019-08-26 09:45:00,4227.86,4223.52,4232.75,4223.52,-7.523319376015934,-0.8643221236034652,-13.317994504824938,4268.707485000004,4307.470845805701,4229.944124194308
523,2019-08-26 09:50:00,4224.63,4225.02,4226.11,4220.36,-9.630990857080178,-2.617655870298808,-14.02666997356274,4266.376485000005,4309.732214666701,4223.020755333309
524,2019-08-26 09:55:00,4225.82,4217.62,4227.67,4217.24,-11.762858930767834,-4.446696482392614,-14.63232489675044,4263.722990000005,4312.164892733763,4215.281087266247
525,2019-08-26 10:00:00,4217.9799,4216.13,4219.84,4216.12,-13.417936664502122,-6.2409445188145165,-14.35398429137521,4261.255990000005,4314.14465974558,4208.3673202544305
526,2019-08-26 10:05:00,4216.24,4215.87,4217.57,4214.97,-14.582479770255304,-7.909251569102676,-13.346456402305256,4258.783490000004,4315.366658180579,4202.2003218194295
527,2019-08-26 10:10:00,4215.66,4204.2,4216.11,4203.75,-16.259629157721974,-9.579327086826538,-13.360604141790873,4255.592990000005,4316.97789122124,4194.20808877877
528,2019-08-26 10:15:00,4204.01,4199.81,4205.49,4199.81,-17.73853959909593,-11.211169589280418,-13.054740019631023,4252.1634900000045,4318.035769975278,4186.291210024731
529,2019-08-26 10:20:00,4200.41,4205.4,4205.82,4200.2,-18.24915559049714,-12.618766789523765,-11.26077760194675,4248.768490000004,4317.010394814567,4180.526585185441
530,2019-08-26 10:25:00,4206.04,4208.4,4209.0,4205.67,-18.20192703002249,-13.735398837623512,-8.933056384797954,4245.473490000004,4314.8787301364955,4176.068249863512
531,2019-08-26 10:30:00,4208.2299,4208.97,4212.08,4207.43,-17.912025143268693,-14.57072409875255,-6.682602089032287,4242.009490000004,4311.442356791672,4172.576623208336
532,2019-08-26 10:35:00,4209.53,4212.99,4213.67,4207.25,-17.16008463207072,-15.088596205416183,-4.142976853309076,4238.522495000004,4306.330553104459,4170.714436895549
533,2019-08-26 10:40:00,4211.71,4207.41,4211.83,4206.29,-16.820529136037294,-15.434982791540406,-2.7710926889937753,4234.644495000004,4300.098407235476,4169.190582764532
534,2019-08-26 10:45:00,4206.86,4209.06,4210.43,4206.7,-16.23118475440333,-15.594223184112991,-1.2739231405806777,4230.941495000005,4293.147379130743,4168.735610869267
535,2019-08-26 10:50:00,4209.6899,4213.84,4213.84,4207.14,-15.203166395523112,-15.516011826395015,0.6256908617438057,4227.538495000004,4285.293970141168,4169.783019858841
536,2019-08-26 10:55:00,4214.39,4215.1,4216.1899,4213.49,-14.12397062836044,-15.237603586788099,2.2272659168553197,4224.1070000000045,4275.623558033123,4172.590441966886
537,2019-08-26 11:00:00,4214.62,4210.68,4214.75,4210.68,-13.470082541513875,-14.884099377733255,2.8280336724387602,4220.519500000005,4264.355555083281,4176.683444916729
538,2019-08-26 11:05:00,4209.61,4205.78,4211.4399,4205.78,-13.195155037100449,-14.546310509606695,2.702310945012492,4216.766500000005,4250.560266647294,4182.972733352716
539,2019-08-26 11:10:00,4208.01,4207.21,4209.24,4205.47,-12.715309783933662,-14.18011036447209,2.9296011610768566,4213.1120000000055,4229.087654636159,4197.136345363852
540,2019-08-26 11:15:00,4207.85,4209.51,4211.2299,4206.9399,-12.010983049584866,-13.746284901494647,3.470603703819563,4212.166000000005,4226.476373712473,4197.855626287536
541,2019-08-26 11:20:00,4211.82,4211.25,4213.08,4210.27,-11.18347939105388,-13.233723799406492,4.1004888167052265,4211.388500000005,4223.931749432143,4198.845250567866
542,2019-08-26 11:25:00,4212.04,4215.83,4217.59,4211.89,-10.04234712991365,-12.595448465507927,5.1062026711885515,4211.004000000004,4222.400482190437,4199.607517809572
543,2019-08-26 11:30:00,4215.59,4217.75,4218.67,4215.28,-8.880692542068573,-11.852497280820057,5.943609477502967,4210.640500000004,4220.517071906929,4200.763928093079
544,2019-08-26 13:05:00,4217.78,4215.07,4218.0,4214.54,-8.083149004103689,-11.098627625476784,6.03095724274619,4210.5130000000045,4220.070896927953,4200.955103072056
545,2019-08-26 13:10:00,4215.11,4209.1899,4216.15,4209.1899,-7.835245103941816,-10.445951121169792,5.221412034455952,4210.165995000005,4219.3623360940965,4200.969653905913
546,2019-08-26 13:15:00,4209.22,4213.14,4213.14,4209.07,-7.236620166733701,-9.804084930282574,5.134929527097746,4210.029495000004,4218.946146046041,4201.112843953968
547,2019-08-26 13:20:00,4213.92,4209.26,4213.92,4207.84,-6.994659088672961,-9.242199761960652,4.4950813465753825,4210.282495000005,4218.779994242223,4201.784995757786
548,2019-08-26 13:25:00,4208.97,4209.27,4210.83,4207.59,-6.724579507986164,-8.738675711165754,4.028192406359182,4210.755495000005,4217.711946123578,4203.799043876432
549,2019-08-26 13:30:00,4209.4,4210.55,4211.51,4208.27,-6.33423705009136,-8.257787978950876,3.847101857719032,4211.0129950000055,4217.500193480812,4204.525796519199
550,2019-08-26 13:35:00,4210.1,4207.76,4211.14,4207.2,-6.178792252025232,-7.841988833565748,3.326393163081031,4210.980995000005,4217.5284981515015,4204.433491848509
551,2019-08-26 13:40:00,4208.88,4209.35,4210.87,4207.26,-5.8597538233179876,-7.445541831516196,3.1715760163964166,4210.999995000006,4217.525094104146,4204.474895895865
552,2019-08-26 13:45:00,4208.34,4207.6899,4209.93,4207.4399,-5.675446748708055,-7.091522814954568,2.832152132493027,4210.734990000005,4217.34968525134,4204.120294748671
553,2019-08-26 13:50:00,4207.68,4206.9799,4207.68,4203.93,-5.52300733984157,-6.777819719931969,2.509624760180799,4210.713485000006,4217.3763168798505,4204.050653120161
554,2019-08-26 13:55:00,4206.08,4206.13,4207.06,4204.41,-5.4084327905593454,-6.503942334057444,2.1910190869961976,4210.566985000006,4217.506018577956,4203.627951422056
555,2019-08-26 14:00:00,4205.99,4207.82,4208.74,4203.68,-5.122217029263993,-6.2275972730987545,2.210760487669523,4210.2659850000055,4217.129077254279,4203.402892745732
556,2019-08-26 14:05:00,4207.15,4207.4399,4209.62,4206.31,-4.8699224353222235,-5.956062305543449,2.172279740442452,4209.882980000005,4216.459170969783,4203.306789030226
557,2019-08-26 14:10:00,4207.12,4207.79,4208.7299,4205.7299,-4.588829833968703,-5.682615811228501,2.187571954519596,4209.7384800000045,4216.367722805655,4203.109237194354
558,2019-08-26 14:15:00,4206.74,4203.14,4208.4399,4202.39,-4.687246401752418,-5.483541929333285,1.5925910551617335,4209.606480000004,4216.659205941642,4202.553754058366
559,2019-08-26 14:20:00,4202.43,4204.35,4204.77,4201.16,-4.614413269368015,-5.309716197340231,1.3906058559444325,4209.463480000004,4216.829804025592,4202.097155974416
560,2019-08-26 14:25:00,4204.62,4202.29,4205.29,4201.37,-4.669094852037233,-5.181591928279632,1.0249941524847976,4209.102480000004,4217.136594067527,4201.068365932481
561,2019-08-26 14:30:00,4202.37,4201.78,4202.74,4198.54,-4.699411250402591,-5.085155792704224,0.7714890846032674,4208.628980000004,4217.226666631791,4200.031293368217
562,2019-08-26 14:35:00,4202.35,4203.0,4204.79,4200.76,-4.572286932878342,-4.9825820207390485,0.8205901757214136,4207.987480000004,4216.230132933152,4199.7448270668565
563,2019-08-26 14:40:00,4203.11,4203.3,4205.6,4201.82,-4.396650650682204,-4.86539574672768,0.9374901920909515,4207.2649800000045,4214.357553611112,4200.172406388897
564,2019-08-26 14:45:00,4202.4399,4205.25,4205.25,4201.86,-4.053384040406854,-4.702993405463515,1.2992187301133225,4206.773980000004,4212.882938723193,4200.6650212768145
565,2019-08-26 14:50:00,4204.6,4206.17,4206.55,4203.15,-3.6648602398727235,-4.495366772345357,1.6610130649452675,4206.622985000004,4212.628932435343,4200.617037564664
566,2019-08-26 14:55:00,4205.14,4204.54,4205.78,4201.65,-3.4487249518206227,-4.286038408240411,1.6746269128395763,4206.192985000003,4211.414570035247,4200.971399964759
567,2019-08-26 15:00:00,4204.57,4209.93,4209.93,4204.14,-2.810114968851849,-3.9908537203626984,2.361477503021699,4206.226485000005,4211.538730415455,4200.914239584555
568,2019-08-27 09:35:00,4234.72,4239.7,4240.82,4233.78,0.09705940491312504,-3.1732710953075336,6.540661000441317,4207.747985000004,4223.635475920659,4191.860494079348
569,2019-08-27 09:40:00,4239.95,4244.75,4245.32,4239.0,2.776503037863222,-1.9833162686733825,9.519638613073209,4209.457985000004,4232.407699241227,4186.50827075878
570,2019-08-27 09:45:00,4244.14,4242.71,4245.07,4240.18,4.681406134473036,-0.6503717880440985,10.663555845034269,4211.205485000004,4238.518534883975,4183.892435116033
571,2019-08-27 09:50:00,4241.49,4252.8,4252.97,4241.49,6.9254025077771075,0.8647830711201432,12.121238873313928,4213.377985000005,4246.387643952722,4180.368326047287
572,2019-08-27 09:55:00,4252.51,4254.85,4256.75,4252.2,8.768130122100956,2.4454524813163063,12.6453552815693,4215.735990000005,4253.438840626343,4178.033139373666
573,2019-08-27 10:00:00,4254.87,4257.75,4258.22,4254.39,10.34327990401107,4.02501796585526,12.63652387631162,4218.274495000004,4260.1056751660835,4176.443314833925
574,2019-08-27 10:05:00,4258.76,4253.9799,4258.76,4253.9799,11.158750759877876,5.451764524659784,11.413972470436184,4220.666990000004,4264.973774089841,4176.360205910168
575,2019-08-27 10:10:00,4253.17,4251.33,4254.85,4251.1899,11.459099142567538,6.653231448241336,9.611735388652404,4222.842490000005,4268.737569034508,4176.947410965501
576,2019-08-27 10:15:00,4251.93,4252.93,4254.35,4250.22,11.691462130228501,7.660877584638771,8.06116909117946,4225.116995000004,4272.289138535897,4177.944851464111
577,2019-08-27 10:20:00,4251.56,4263.22,4263.5,4250.9399,12.561131569220379,8.640928381555094,7.84040637533057,4227.888495000005,4277.237398548238,4178.539591451771
578,2019-08-27 10:25:00,4262.61,4262.52,4265.35,4261.93,13.043509259949133,9.521444557233902,7.044129405430461,4230.857495000005,4281.074490970672,4180.640499029338
579,2019-08-27 10:30:00,4263.6,4264.32,4265.06,4261.18,13.41638626254371,10.300432898295865,6.231906728495691,4233.8559950000035,4284.567913364966,4183.144076635041
580,2019-08-27 10:35:00,4264.78,4279.09,4279.76,4264.33,14.733866691783987,11.18711965699349,7.093494069580995,4237.695995000004,4289.951158075474,4185.440831924533
581,2019-08-27 10:40:00,4280.24,4282.33,4282.52,4277.08,15.856634929031316,12.121022711401057,7.471224435260517,4241.723495000004,4294.734279213086,4188.712710786922
582,2019-08-27 10:45:00,4281.75,4276.04,4282.03,4273.87,16.053827879251003,12.907583744971047,6.292488268559911,4245.375495000004,4297.2042652548325,4193.546724745175
583,2019-08-27 10:50:00,4276.15,4278.64,4278.91,4275.43,16.232781582366442,13.572623312450126,5.320316539832632,4249.142495000004,4299.009530852741,4199.275459147267
584,2019-08-27 10:55:00,4277.88,4277.18,4280.51,4276.3,16.07153127475067,14.072404904910234,3.9982527396808685,4252.738995000004,4299.559549037522,4205.918440962487
585,2019-08-27 11:00:00,4277.03,4279.71,4280.8,4275.26,15.963867571921583,14.450697438312504,3.0263402672181563,4256.415995000005,4299.215743074042,4213.616246925968
586,2019-08-27 11:05:00,4278.5,4275.89,4280.58,4274.55,15.392861906491817,14.639130331948367,1.5074631490868988,4259.983495000005,4295.921202672863,4224.045787327147
587,2019-08-27 11:10:00,4275.53,4279.12,4279.46,4273.95,15.027739383360313,14.716852142230758,0.6217744822591094,4263.442995000005,4291.563806220629,4235.322183779381
588,2019-08-27 11:15:00,4279.76,4280.36,4280.43,4276.31,14.669335818133732,14.707348877411354,-0.07602611855524444,4265.475995000005,4292.214489148067,4238.737500851944
589,2019-08-27 11:20:00,4279.7,4279.36,4284.36,4278.46,14.141591306140072,14.594197363157098,-0.9052121140340539,4267.206495000005,4292.75028485319,4241.6627051468195
590,2019-08-27 11:25:00,4278.62,4274.67,4281.17,4274.67,13.192827471317287,14.313923384789137,-2.2421918269436993,4268.804495000005,4291.763764472623,4245.845225527387
591,2019-08-27 11:30:00,4276.97,4272.2299,4276.97,4271.49,12.104496518434644,13.872038011518239,-3.5350829861671897,4269.775990000005,4291.494629815953,4248.057350184056
592,2019-08-27 13:05:00,4272.14,4271.01,4274.4,4270.36,11.016558632062697,13.300942135627132,-4.568767007128869,4270.583990000005,4291.135604466542,4250.0323755334675
593,2019-08-27 13:10:00,4270.6,4267.33,4272.22,4266.47,9.74507956288744,12.589769621079196,-5.689380116383511,4271.062990000004,4290.784954262219,4251.341025737789
594,2019-08-27 13:15:00,4268.85,4266.65,4268.85,4265.29,8.583606450994012,11.78853698706216,-6.409861072136298,4271.696495000004,4289.860405709817,4253.53258429019
595,2019-08-27 13:20:00,4267.5,4267.07,4269.11,4266.31,7.609305791236693,10.952690747897067,-6.686769913320749,4272.483495000004,4288.120019756596,4256.846970243412
596,2019-08-27 13:25:00,4268.83,4268.6,4269.03,4266.45,6.881300365031166,10.138412671323888,-6.514224612585444,4273.266995000004,4286.096600789587,4260.43738921042
597,2019-08-27 13:30:00,4268.71,4267.92,4269.41,4266.15,6.178261351736182,9.346382407406347,-6.336242111340329,4273.501995000004,4285.714050944861,4261.289939055147
598,2019-08-27 13:35:00,4268.24,4268.85,4270.38,4266.95,5.631227807396499,8.603351487404378,-5.944247360015758,4273.818495000004,4285.1268186479465,4262.510171352062
599,2019-08-27 13:40:00,4270.85,4264.02,4271.68,4264.02,4.753167591091369,7.833314708141776,-6.160294234100814,4273.803495000005,4285.165536789285,4262.441453210724
600,2019-08-27 13:45:00,4263.54,4257.56,4263.54,4257.56,3.4957338878211885,6.96579854407766,-6.940129312512942,4272.7269950000045,4285.913374890288,4259.540615109721
601,2019-08-27 13:50:00,4257.25,4258.79,4259.4799,4255.93,2.5688472668789473,6.086408288637918,-7.035122043517941,4271.549995000004,4285.316838952829,4257.783151047179
602,2019-08-27 13:55:00,4257.3,4258.62,4260.37,4257.22,1.7998181790535455,5.229090266721044,-6.8585441753349965,4270.678995000004,4285.419560366595,4255.938429633413
603,2019-08-27 14:00:00,4258.15,4255.37,4258.9799,4254.52,0.9175325042151599,4.366778714219867,-6.898492420009415,4269.515495000004,4285.2502259585335,4253.780764041475
604,2019-08-27 14:05:00,4256.12,4253.33,4256.76,4250.38,0.05309179026335187,3.504041329428564,-6.901899078330424,4268.322995000004,4285.186520501434,4251.459469498574
605,2019-08-27 14:10:00,4253.13,4255.61,4256.52,4252.62,-0.44290126813575625,2.7146528099157,-6.315108156102912,4267.117995000003,4283.999711660049,4250.236278339958
606,2019-08-27 14:15:00,4254.59,4259.53,4260.13,4254.5,-0.5137459575580579,2.0689730564209485,-5.165438027958013,4266.299995000003,4282.976235987537,4249.623754012469
607,2019-08-27 14:20:00,4258.06,4261.2299,4261.4799,4257.61,-0.4277918429161218,1.5696200765535344,-3.9948238389393125,4265.405490000004,4281.075181598161,4249.735798401846
608,2019-08-27 14:25:00,4260.87,4262.99,4263.02,4258.9,-0.2151669172808397,1.2126626777866596,-2.8556591901349986,4264.536990000004,4278.555194275811,4250.518785724197
609,2019-08-27 14:30:00,4262.8,4264.17,4264.17,4261.37,0.048002661690588866,0.9797306745674454,-1.8634560257537132,4263.777490000004,4275.936948038583,4251.618031961425
610,2019-08-27 14:35:00,4263.93,4262.33,4263.93,4260.4799,0.1068619881016275,0.8051569372742818,-1.3965898983453087,4263.160490000004,4274.192822074048,4252.128157925959
611,2019-08-27 14:40:00,4261.77,4261.79,4262.8,4259.11,0.10868212146488077,0.6658619741124017,-1.1143597052950418,4262.638495000004,4272.8190558025035,4252.457934197504
612,2019-08-27 14:45:00,4262.65,4263.1,4263.26,4260.21,0.21337103368477983,0.5753637860268773,-0.723985504684195,4262.242995000004,4271.638521624315,4252.847468375693
613,2019-08-27 14:50:00,4262.96,4267.64,4269.0,4262.27,0.6551259246416521,0.5913162137498323,0.1276194217836395,4262.258495000004,4271.690309701809,4252.826680298198
614,2019-08-27 14:55:00,4268.49,4272.35,4273.2299,4267.07,1.3694908571605993,0.7469511424319858,1.245079429457227,4262.543495000004,4272.838966847821,4252.248023152188
615,2019-08-27 15:00:00,4273.3,4251.45,4273.33,4251.45,0.24633528170306818,0.6468279702862023,-0.8009853771662683,4261.7624950000045,4272.943886321997,4250.581103678012
616,2019-08-28 09:35:00,4247.479,4258.3904,4262.3345,4247.479,-0.0827870099710708,0.5009049742347477,-1.167383968411637,4261.252015000004,4272.044502006298,4250.459527993709
617,2019-08-28 09:40:00,4257.6973,4254.1851,4259.3589,4253.9257,-0.6751684406563072,0.2656902912565366,-1.8817174638256877,4260.565270000005,4271.319131727105,4249.811408272904
618,2019-08-28 09:45:00,4254.0399,4249.1359,4254.1195,4246.8154,-1.5343759041206795,-0.09432294781890674,-2.8801059126035455,4259.579565000004,4270.742264024695,4248.416865975312
619,2019-08-28 09:50:00,4248.9934,4244.4817,4250.9593,4243.9853,-2.5613335931120673,-0.587725076877539,-3.9472170324690565,4258.602650000003,4271.42547989889,4245.7798201011165
620,2019-08-28 09:55:00,4242.8575,4238.1272,4244.6653,4237.3266,-3.84365276718745,-1.2389106149395215,-5.209484304495858,4257.631010000004,4273.394350811507,4241.8676691885
621,2019-08-28 10:00:00,4238.003,4236.4032,4238.3681,4233.668,-4.942043541551357,-1.979537200261889,-5.925012682578935,4256.511670000004,4274.890788919253,4238.132551080756
622,2019-08-28 10:05:00,4235.1159,4234.9859,4236.2101,4234.0256,-5.859347498201714,-2.7554992598498544,-6.2076964767037195,4255.329965000004,4276.030828153843,4234.629101846166
623,2019-08-28 10:10:00,4235.4476,4234.8888,4238.5859,4234.6572,-6.519005612406545,-3.5082005303611936,-6.021610164090703,4254.305905000005,4276.93501010046,4231.676799899549
624,2019-08-28 10:15:00,4233.4551,4230.9814,4233.4551,4227.8773,-7.273242532510267,-4.261208930791009,-6.024067203438516,4253.1884750000045,4278.111387880593,4228.265562119416
625,2019-08-28 10:20:00,4232.8651,4230.2616,4234.5024,4230.2616,-7.838702882649159,-4.976707721162639,-5.723990322973039,4251.921055000004,4278.824863302004,4225.017246698005
626,2019-08-28 10:25:00,4231.1707,4230.8467,4232.484,4228.1385,-8.145722782242956,-5.610510733378703,-5.070424097728505,4250.486890000005,4278.708630742969,4222.26514925704
627,2019-08-28 10:30:00,4231.6285,4229.294,4232.4178,4228.0074,-8.417298797226977,-6.171868346148359,-4.490860902157236,4248.890095000004,4278.147384968495,4219.632805031513
628,2019-08-28 10:35:00,4228.9823,4226.9954,4229.2061,4226.2603,-8.717512497886673,-6.680997176496024,-4.0730306427812994,4247.090365000004,4277.113996443823,4217.066733556184
629,2019-08-28 10:40:00,4226.9954,4228.884,4231.5372,4226.9954,-8.702720240593408,-7.085341789315501,-3.234756902555814,4245.326065000004,4275.270716816958,4215.3814131830495
630,2019-08-28 10:45:00,4229.715,4230.9119,4231.4294,4228.4949,-8.430184765613376,-7.354310384575077,-2.1517487620765987,4243.755160000004,4273.23671468252,4214.273605317489
631,2019-08-28 10:50:00,4230.0247,4231.9548,4233.2152,4230.0247,-8.037395037174974,-7.490927315095057,-1.092935444159835,4242.263400000005,4270.910089531235,4213.616710468776
632,2019-08-28 10:55:00,4231.9548,4230.3695,4232.8853,4229.3336,-7.764522229569593,-7.545646297989964,-0.4377518631592583,4240.6268750000045,4267.97162365917,4213.282126340839
633,2019-08-28 11:00:00,4230.7512,4228.3193,4232.7353,4227.1333,-7.625797126977886,-7.561676463787549,-0.12824132638067454,4238.660840000005,4263.353494710294,4213.968185289716
634,2019-08-28 11:05:00,4227.5023,4228.3339,4231.72,4227.1253,-7.4290410252106085,-7.535149376072161,0.21221670172310425,4236.460035000005,4255.769261152263,4217.150808847746
635,2019-08-28 11:10:00,4228.2198,4224.8304,4228.2198,4224.0073,-7.4697074295199855,-7.522060986761727,0.10470711448348347,4235.129055000005,4253.745056739707,4216.5130532603025
636,2019-08-28 11:15:00,4223.3862,4225.2505,4228.0183,4223.3862,-7.382931450793876,-7.494235079568157,0.22260725754856203,4233.472060000005,4249.016371890777,4217.927748109232
637,2019-08-28 11:20:00,4224.7434,4229.031,4230.0543,4223.9781,-6.929230254347203,-7.381234114523967,0.9040077203535279,4232.214355000005,4244.41252831701,4220.016181683
638,2019-08-28 11:25:00,4229.0285,4229.665,4231.7376,4228.0145,-6.444225268476657,-7.193832345314505,1.4992141536756964,4231.240810000005,4240.5085586243495,4221.97306137566
639,2019-08-28 11:30:00,4230.1518,4230.0581,4232.8978,4228.9063,-5.95943873802662,-6.9469536238569285,1.9750297716606173,4230.519630000004,4237.381556302871,4223.657703697138
640,2019-08-28 13:05:00,4230.2632,4231.4374,4234.0391,4229.6366,-5.401676769862206,-6.637898253057984,2.472442966391556,4230.185140000003,4236.067999384412,4224.302280615594
641,2019-08-28 13:10:00,4230.3843,4228.8128,4231.8911,4228.3459,-5.112496005403955,-6.332817803527179,2.440643596246449,4229.805620000004,4234.929896634008,4224.681343365999
642,2019-08-28 13:15:00,4229.1671,4229.5872,4230.9241,4227.9196,-4.765892318088845,-6.019432706439513,2.5070807767013363,4229.5356850000035,4234.042559531139,4225.028810468868
643,2019-08-28 13:20:00,4229.6688,4231.0958,4232.269,4228.8929,-4.319680399901699,-5.679482245131951,2.719603690460504,4229.346035000003,4233.17227093647,4225.519799063536
644,2019-08-28 13:25:00,4229.4531,4229.4396,4231.1397,4227.3819,-4.052975559156948,-5.354180907936951,2.602410697560005,4229.2689450000025,4233.017793671294,4225.520096328711
645,2019-08-28 13:30:00,4227.9545,4230.5838,4231.741,4227.7067,-3.706555805762946,-5.02465588750215,2.6362001634784082,4229.285055000003,4233.054576937895,4225.515533062111
646,2019-08-28 13:35:00,4231.1292,4233.0871,4233.0871,4228.3053,-3.193210918564546,-4.658366893714629,2.930311950300167,4229.3970750000035,4233.481963602728,4225.312186397279
647,2019-08-28 13:40:00,4233.3301,4231.9705,4234.1174,4230.5868,-2.8437012671302,-4.295433768397744,2.9034650025350874,4229.530900000003,4233.773880703077,4225.287919296929
